Year,Habitat,Shannon_index,Species_richness
2005,Fringing,1.6021705981956564,7
2005,Outer 10,1.306041842678245,4
2005,Outer 17,1.0977140054572176,4
2006,Backreef,0.9480776581121378,4
2006,Outer 10,1.0042424730540764,3
2006,Outer 17,0.6615632381579821,2
2007,Backreef,1.135744067185775,6
2007,Fringing,0.8337874571868538,5
2007,Outer 10,1.2740876379813268,6
2007,Outer 17,1.4277698706765014,6
2008,Backreef,1.6873112718408656,14
2008,Fringing,2.0153033021784648,18
2008,Outer 10,1.5328896882763257,12
2008,Outer 17,1.1375569028558152,8
2009,Backreef,1.7780229262478984,12
2009,Fringing,1.2762023493242292,14
2009,Outer 10,1.457169347370763,10
2009,Outer 17,1.0145302014289743,5
2010,Backreef,1.7859507690597034,13
2010,Fringing,1.5742845161536996,15
2010,Outer 10,1.772842545682914,10
2010,Outer 17,0.9559646141859952,9
2011,Backreef,2.053946446721211,19
2011,Fringing,1.7871490566185104,17
2011,Outer 10,1.8299819784451183,11
2011,Outer 17,0.589697150514323,10
2012,Backreef,1.9876191690525538,21
2012,Fringing,1.9603961360678928,14
2012,Outer 10,1.7989943532666286,10
2012,Outer 17,0.9278299712973841,10
2013,Backreef,1.6268304413872825,16
2013,Fringing,1.8624318423151953,15
2013,Outer 10,1.687293673301047,10
2013,Outer 17,0.90900031317212,9
2014,Backreef,1.7241460072182038,18
2014,Fringing,1.7849083865038224,19
2014,Outer 10,2.0358730139501975,12
2014,Outer 17,0.8071065863423192,8
2015,Backreef,1.7912661672623058,22
2015,Fringing,1.5681105355571503,20
2015,Outer 10,1.5553049709344562,10
2015,Outer 17,0.7247330996460059,7
2016,Backreef,1.8411485017534535,23
2016,Fringing,1.4407327225368243,14
2016,Outer 10,1.3633275959748226,9
2016,Outer 17,1.1194908685800087,5
2017,Backreef,1.471456925862643,16
2017,Fringing,1.1046432055951325,9
2017,Outer 10,1.2401202830854163,9
2017,Outer 17,1.312699599582677,7
2018,Backreef,1.2547459210964163,9
2018,Fringing,0.8935418582620306,4
2018,Outer 10,1.1829540654868322,8
2018,Outer 17,1.3400398766624753,7
2019,Backreef,1.4525927598066801,7
2019,Fringing,0.9183458831538222,6
2019,Outer 10,1.202300451135697,8
2019,Outer 17,0.9703475910093934,7
2020,Backreef,1.5112349645785152,11
2020,Fringing,1.2991561934501574,7
2020,Outer 10,0.843033959155609,7
2020,Outer 17,1.2286523780890501,7
